ИНН, additionaldata,ID компании,Наименование полное,Наименование краткое,Реестр МСП,Вид предпринимательства,Категория субъекта,objecttype,registration_number,patent_type,patent_name,classification,publication URL
4629052522, additionaldata,,,,,,,,,,,,
6311096137, additionaldata,,,,,,,,,,,,
7725718698, additionaldata,,,,,,,,,,,,
510105828730, additionaldata,,,,,,,,,,,,
7723847401, additionaldata,,,,,,,,,,,,
3525283770, additionaldata,,,,,,,,,,,,
162003620832, additionaldata,,,,,,,,,,,,
5047119561, additionaldata,,,,,,,,,,,,
7811479355, additionaldata,42856689.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕКТОР 8""","ООО ""ВЕКТОР 8""",,,,,111382,Полезная модель,ПРОТРАВЛИВАТЕЛЬ СЕМЯН ПНЕВМОМЕХАНИЧЕСКОГО ТИПА С ПОДВИЖНЫМ ВИНТОВЫМ РАБОЧИМ ОРГАНОМ,A01C   1/06,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=111382
7811479355, additionaldata,42856689.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕКТОР 8""","ООО ""ВЕКТОР 8""",,,,,130777,Полезная модель,ПРОТРАВЛИВАТЕЛЬ СЕМЯН ПНЕВМОМЕХАНИЧЕСКИЙ,A01C   1/06,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=130777
7811479355, additionaldata,42856689.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕКТОР 8""","ООО ""ВЕКТОР 8""",,,,,151373,Полезная модель,"СЫРОДЕЛЬНАЯ ВАННА С ВОДЯНОЙ РУБАШКОЙ, ОБОГРЕВАЕМОЙ С ПОМОЩЬЮ АЛЬТЕРНАТИВНОГО ИСТОЧНИКА ЭНЕРГИИ",A01J  25/02,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=151373
7811479355, additionaldata,42856689.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕКТОР 8""","ООО ""ВЕКТОР 8""",,,,,221977,Полезная модель,Напольный коврик бытового назначения,A47G  27/02,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=221977
7811479355, additionaldata,42856689.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕКТОР 8""","ООО ""ВЕКТОР 8""",,,,,136034,Полезная модель,ЛЕБЁДКА ПОЛИСПАСТНАЯ,B66D   3/04,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=136034
7811479355, additionaldata,42856689.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕКТОР 8""","ООО ""ВЕКТОР 8""",,,,,146976,Полезная модель,УСТРОЙСТВО ДЛЯ УПРАВЛЕНИЯ ЭЛЕКТРИЧЕСКИМ РЕЖИМОМ ДУГОВОЙ СТАЛЕПЛАВИЛЬНОЙ ПЕЧИ,H05B   7/00;H05B   7/148,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=146976
7811479355, additionaldata,42856689.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕКТОР 8""","ООО ""ВЕКТОР 8""",,,,,2798397,Изобретение,СПОСОБ ПОДГОТОВКИ ЖИДКИХ ТЕКСТИЛЬНЫХ ВСПОМОГАТЕЛЬНЫХ ВЕЩЕСТВ ДЛЯ ОБРАБОТКИ ВОЛОКНИСТЫХ МАТЕРИАЛОВ,,
7811479355, additionaldata,42856689.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕКТОР 8""","ООО ""ВЕКТОР 8""",,,,,2774741,Изобретение,Армодренажный гибкий композитный геотекстильный нетканый материал,,
7811479355, additionaldata,42856689.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕКТОР 8""","ООО ""ВЕКТОР 8""",,,,,2812651,Изобретение,Устройство для сжигания пеллет,,
7811479355, additionaldata,42856689.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ВЕКТОР 8""","ООО ""ВЕКТОР 8""",,,,,222295,Полезная модель,Напольный коврик бытового назначения,,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=222295
7451328238, additionaldata,,,,,,,,,,,,
6219002786, additionaldata,,,,,,,,,,,,
5038045306, additionaldata,,,,,,,,,,,,
2339021448, additionaldata,42856754.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""БЕСТ""","ООО ""БЕСТ""",,,,,173366,Полезная модель,ЭЛЕКТРОСТАТИЧЕСКАЯ ИНФОРМАЦИОННО-ДЕМОНСТРАЦИОННАЯ ДОСКА,B43L   1/10,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=173366
6312120551, additionaldata,42856756.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРТУНА""","ООО ""ФОРТУНА""",,,,,144461,Полезная модель,Панель покрытия,E04F  15/02,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=144461
6312120551, additionaldata,42856756.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРТУНА""","ООО ""ФОРТУНА""",,,,,207965,Полезная модель,Держатель средства защиты органов дыхания для каски,A62B  18/08;F41H   1/04,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=207965
6312120551, additionaldata,42856756.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРТУНА""","ООО ""ФОРТУНА""",,,,,125130,Полезная модель,ВОДОСТОЧНЫЙ ЖЕЛОБ,B32B   7/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=125130
6312120551, additionaldata,42856756.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРТУНА""","ООО ""ФОРТУНА""",,,,,2468164,Изобретение,ОБЛИЦОВКА ЦОКОЛЯ ЗДАНИЯ,E04F  13/08,
6312120551, additionaldata,42856756.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРТУНА""","ООО ""ФОРТУНА""",,,,,2461689,Изобретение,"ОБЛИЦОВКА НАРУЖНОЙ ПОВЕРХНОСТИ ЗДАНИЯ, СООРУЖЕНИЯ",E04F  13/18,
6312120551, additionaldata,42856756.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРТУНА""","ООО ""ФОРТУНА""",,,,,2586997,Изобретение,Травматический патрон,F42B   5/00,
6312120551, additionaldata,42856756.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРТУНА""","ООО ""ФОРТУНА""",,,,,85358,Промышленный образец,РИСУНОК ДЛЯ УПАКОВКИ,32-00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=85358
6312120551, additionaldata,42856756.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРТУНА""","ООО ""ФОРТУНА""",,,,,91751,Промышленный образец,РИСУНОК ДЛЯ УПАКОВКИ (2 варианта),32-00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=91751
6312120551, additionaldata,42856756.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРТУНА""","ООО ""ФОРТУНА""",,,,,113622,Промышленный образец,РИСУНОК ДЛЯ УПАКОВКИ (2 варианта),32-00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=113622
6312120551, additionaldata,42856756.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ФОРТУНА""","ООО ""ФОРТУНА""",,,,,91761,Промышленный образец,РИСУНОК ДЛЯ УПАКОВКИ (3 варианта),32-00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=91761
5036135177, additionaldata,,,,,,,,,,,,
5056006571, additionaldata,,,,,,,,,,,,
6234074672, additionaldata,,,,,,,,,,,,
6230068068, additionaldata,,,,,,,,,,,,
281401343613, additionaldata,,,,,,,,,,,,
1650229449, additionaldata,,,,,,,,,,,,
2540124068, additionaldata,,,,,,,,,,,,
5027135082, additionaldata,,,,,,,,,,,,
7731649523, additionaldata,,,,,,,,,,,,
7717615995, additionaldata,,,,,,,,,,,,
7715694790, additionaldata,,,,,,,,,,,,
4632201460, additionaldata,,,,,,,,,,,,
3702718574, additionaldata,,,,,,,,,,,,
6319163561, additionaldata,,,,,,,,,,,,
7813540799, additionaldata,,,,,,,,,,,,
7840481045, additionaldata,42856987.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХКОМПЛЕКТ""","ООО ""ТЕХКОМПЛЕКТ""",,,,,124618,Полезная модель,ПРИСПОСОБЛЕНИЕ ДЛЯ ОБРАБОТКИ КОНИЧЕСКОЙ ГОЛОВНОЙ ЧАСТИ ТВЕРДОСПЛАВНЫХ СЕРДЕЧНИКОВ НА ШЛИФОВАЛЬНОМ СТАНКЕ,B24B   5/14,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=124618
7840481045, additionaldata,42856987.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХКОМПЛЕКТ""","ООО ""ТЕХКОМПЛЕКТ""",,,,,125327,Полезная модель,БРОНЕПАНЕЛЬ ПУЛЕЗАЩИТНАЯ,F41H   5/04,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=125327
7840481045, additionaldata,42856987.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХКОМПЛЕКТ""","ООО ""ТЕХКОМПЛЕКТ""",,,,,126449,Полезная модель,ПАТРОН БРОНЕБОЙНЫЙ,F42B  30/02,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=126449
